,iso_id,year,pcGDP,growth_pcGDP,temp,precp,Pop
1251,CAF,1967,1452.0,0.017367577907904774,24.7,7.177935076297776,1734000.0
1252,CAF,1968,1435.0,-0.011777067191019341,25.1,7.235475038465449,1763000.0
1253,CAF,1969,1476.0,0.028170876966695957,25.5,7.335959874059791,1795000.0
1254,CAF,1970,1508.0,0.02144854340748381,25.5,7.23237179922698,1839000.0
1255,CAF,1971,1427.0,-0.0552099310910652,24.6,7.145432700073384,1884000.0
1256,CAF,1972,1368.0,-0.0422245192943409,24.9,7.163404741852606,1927000.0
1257,CAF,1973,1403.0,0.025262981919965455,25.2,7.138470095792665,1965000.0
1258,CAF,1974,1333.0,-0.05118075992375193,24.6,7.222127966686963,2006000.0
1259,CAF,1975,1323.0,-0.0075301560637530685,24.6,7.233672001663833,2058000.0
1260,CAF,1976,1345.0,0.016492127920983535,24.7,7.249215057114389,2112000.0
1261,CAF,1977,1417.0,0.05214794765474107,24.9,7.158825232937186,2168000.0
1262,CAF,1978,1398.0,-0.013499316896925073,24.8,7.194812156039999,2225000.0
1263,CAF,1979,1326.0,-0.0528757520479477,25.1,7.221251286326898,2285000.0
1264,CAF,1980,1234.0,-0.07190596628047441,25.2,7.212663132098986,2349000.0
1265,CAF,1981,1219.0,-0.012230074984062256,25.1,7.217076526537399,2413000.0
1266,CAF,1982,1208.0,-0.009064750986510717,25.1,7.223514474005809,2478000.0
1267,CAF,1983,1105.0,-0.08912076454290752,25.4,7.100274660752538,2543000.0
1268,CAF,1984,1146.0,0.036432283322832326,25.0,7.077835549353738,2629000.0
1269,CAF,1985,1148.0,0.0017436796048260206,25.1,7.162939985841142,2714000.0
1270,CAF,1986,1162.0,0.012121360532344916,25.2,7.067234593527459,2775000.0
1271,CAF,1987,1079.0,-0.07410797215372167,25.6,7.114281524472909,2841000.0
1272,CAF,1988,1073.0,-0.005576222627436067,25.3,7.22983877815125,2917000.0
1273,CAF,1989,1070.0,-0.0027998151747468114,24.9,7.161001174112791,3000000.0
1274,CAF,1990,1023.0,-0.04491916150432562,25.5,7.153677417185686,3085000.0
1275,CAF,1991,1006.99580160323,-0.015768042454038955,25.2,7.212146964996865,3174000.0
1276,CAF,1992,965.1933763497116,-0.042398252234294276,25.0,7.182428096840278,3267000.0
1277,CAF,1993,933.0601746632378,-0.03385877660800496,25.0,7.19315975968986,3367000.0
1278,CAF,1994,952.0174177414631,0.02011363591562354,25.0,7.183794839649844,3466000.0
1279,CAF,1995,978.5566147479784,0.02749531330171795,25.2,7.221251286326898,3544000.0
1280,CAF,1996,885.8864005963782,-0.09948991751910263,25.1,7.230345895922107,3622000.0
1281,CAF,1997,917.47997639614,0.03504202924564925,25.6,7.261576153937963,3707000.0
1282,CAF,1998,936.2382621382116,0.020239242051619755,25.8,7.265359790738802,3798000.0
1283,CAF,1999,967.8432036294957,0.033200096784054445,25.1,7.233888537808171,3889000.0
1284,CAF,2000,963.9461805550577,-0.0040346306825505,25.3,7.1683487457431845,3980000.0
1285,CAF,2001,952.5118090677155,-0.01193295885694301,25.3,7.211851892702013,4054000.0
1286,CAF,2002,928.7716385131732,-0.02523961060109503,25.5,7.152582041127489,4128000.0
1287,CAF,2003,845.5055450884124,-0.09392816762300793,25.6,7.20057413553907,4215000.0
1288,CAF,2004,853.1820215903408,0.009038187962650213,25.8,7.160224595678174,4289000.0
1289,CAF,2005,858.5237000174835,0.006241371632984993,25.9,7.202214335712942,4363000.0
1290,CAF,2006,881.4851651169623,0.02639388629381756,25.7,7.21170432389779,4449000.0
1291,CAF,2007,897.4783070138916,0.017980777051557872,25.7,7.218396755568828,4544000.0
1292,CAF,2008,901.8513453751751,0.004860751297669275,25.6,7.181896080867251,4641000.0
1293,CAF,2009,898.7004801806556,-0.0034998919399118478,26.0,7.205412434455996,4742000.0
1294,CAF,2010,910.3103788607568,0.012835808058951237,26.0,7.227444610068898,4845000.0
1295,CAF,2011,909.0,-0.0014405228514942081,25.6,7.205857868761802,4950000.0
1296,CAF,2012,916.0,0.007671270496651061,25.5,7.242511758819846,5057000.0
1297,CAF,2013,567.0,-0.47965706094637817,25.7,7.250493557181996,5167000.0
1298,CAF,2014,561.0,-0.010638398205055744,25.6,7.211630531328668,5278000.0
1299,CAF,2015,576.0,0.026386755173195553,25.7,7.216709486709457,5392000.0
1300,CAF,2016,592.9234516186858,0.02895764332303763,25.9,7.247365444294277,5507000.0
1301,CAF,2017,608.2856446716945,0.025579277936212286,25.6,7.23164873339649,5625118.0
1302,CAF,2018,619.1874635098058,0.017763493845723843,25.5,7.1864470595957854,5745062.0
1303,CAF,2019,623.5598233502932,0.0070366323513386675,25.8,7.20213983949359,5874226.042751207
1304,CAF,2020,613.7893419743613,-0.015792930121297566,25.7,7.207637624515236,6024986.587691716
1305,CAF,2021,606.8591051512815,-0.011355130634133737,25.8,7.2751030649771735,6153688.299307919
1306,CAF,2022,596.3929987333512,-0.017396803788120252,25.6,7.237993840847831,6291248.726525581
1307,CAN,1961,14080.0,0.009132483563272231,-0.8000000000000003,7.3351123335064,18634977.0
1308,CAN,1962,14787.0,0.04899306566145434,-0.7500000000000002,7.332892286887765,18985849.0
1309,CAN,1963,15248.0,0.03069993052049469,-0.44999999999999973,7.367803264860593,19342841.0
1310,CAN,1964,15938.0,0.04425784806371169,-1.1,7.416919523421462,19711053.0
1311,CAN,1965,16694.0,0.04634317845298774,-1.0,7.401292312610585,20071104.0
1312,CAN,1966,17448.0,0.044175655470782615,-1.05,7.374064592639601,20448496.0
1313,CAN,1967,17658.0,0.011963909580062548,-1.0,7.4293427853921585,20819767.0
1314,CAN,1968,18297.0,0.03554817350303807,-0.9000000000000001,7.223769673700954,21143100.0
1315,CAN,1969,18988.0,0.037070088706643745,-0.6499999999999999,7.345074288204207,21448073.0
1316,CAN,1970,19207.0,0.01146759523364338,-0.8499999999999999,7.3114855497965845,21749986.0
1317,CAN,1971,20024.0,0.041656758206757516,-0.7000000000000002,7.270243294235161,22026400.0
1318,CAN,1972,20837.0,0.039798698458589854,-1.5,7.3600721658675345,22284500.0
1319,CAN,1973,22058.0,0.056945095295892756,-0.30000000000000027,7.164372290353885,22559500.0
1320,CAN,1974,22643.0,0.026175405506428717,-0.8999999999999999,7.153911984605347,22874700.0
1321,CAN,1975,22819.0,0.007742768873903572,-0.8500000000000001,7.358161884793771,23209200.0
1322,CAN,1976,23754.0,0.040157415087760384,-0.6000000000000001,7.25130952175055,23517500.0
1323,CAN,1977,24265.0,0.021284045505131743,-0.15000000000000036,7.328108999584052,23796400.0
1324,CAN,1978,24994.0,0.029600813206412724,-1.0000000000000002,7.172961654668733,24036300.0
1325,CAN,1979,25775.0,0.030769233839430754,-0.6499999999999999,7.1568394442967005,24276900.0
1326,CAN,1980,25784.0,0.00034911461011333245,-0.19999999999999973,7.2638900770683605,24593300.0
1327,CAN,1981,26256.0,0.01814038983459909,0.5,7.200611442707647,24900000.0
1328,CAN,1982,25151.0,-0.04299687716104117,-1.0,7.201096309285597,25201900.0
1329,CAN,1983,25625.0,0.01867078027187752,-0.3500000000000001,7.113386378545049,25456300.0
1330,CAN,1984,26836.0,0.04617583224206889,-0.19999999999999973,7.2289325705677125,25701800.0
1331,CAN,1985,28025.0,0.04335269925758212,-0.25,7.20500394530313,25941600.0
1332,CAN,1986,28472.0,0.015824179249667836,-0.25,7.219898229858928,26203800.0
1333,CAN,1987,29246.0,0.02682166398179575,0.5,7.2056722952463215,26549700.0
1334,CAN,1988,30275.0,0.03457947724946919,-0.20000000000000018,7.275553133360543,26894800.0
1335,CAN,1989,30458.0,0.0060263959903430475,-0.5499999999999998,7.176369204341104,27379300.0
1336,CAN,1990,30082.0,-0.01242169919647651,-0.40000000000000036,7.070129197966396,27790600.0
1337,CAN,1991,29151.69684885993,-0.03141386419212111,-0.050000000000000266,7.214725140341202,28138130.0
1338,CAN,1992,29141.192329285826,-0.0003604048396255166,-0.3999999999999999,7.097300680865411,28473170.0
1339,CAN,1993,29657.57435681402,0.0175648345328554,-0.09999999999999964,7.073015447847797,28787790.0
1340,CAN,1994,30745.822846121897,0.036036590888441467,-0.20000000000000018,7.1464571692122,29104830.0
1341,CAN,1995,31330.720086352954,0.01884494600184894,-0.25,7.077033810804136,29407560.0
1342,CAN,1996,31594.24180943492,0.008375794143727688,-0.1499999999999999,7.115460266607156,29716570.0
1343,CAN,1997,32709.691602793333,0.03469653051370791,0.25,7.163753167167294,30013370.0
1344,CAN,1998,33785.74631608327,0.032367593639115455,0.8500000000000001,7.187127923562778,30263490.0
1345,CAN,1999,35345.720956298894,0.04513833018238245,0.75,7.081624548961108,30510480.0
1346,CAN,2000,36942.562294285686,0.04418699894074152,0.30000000000000027,7.041105405178893,30795950.0
1347,CAN,2001,37307.205933239486,0.009822160505866151,0.44999999999999996,7.1091438984933175,31132320.0
1348,CAN,2002,38123.98642394115,0.02165715242266586,0.04999999999999982,7.152347161502217,31472720.0
1349,CAN,2003,38559.97590268697,0.011371195839203097,0.10000000000000009,7.040361243530159,31757690.0
1350,CAN,2004,39491.57003054623,0.02387238737041031,-0.44999999999999973,7.242762156775046,32055380.0
1351,CAN,2005,40485.01924036267,0.024844778202423257,0.15000000000000013,7.238568677394522,32359570.0
1352,CAN,2006,41247.14929668085,0.018649992048707986,0.6999999999999997,7.095810367623852,32688160.0
1353,CAN,2007,41806.865205809154,0.013478562984952092,-0.10000000000000009,7.000835701998149,33007160.000000004
1354,CAN,2008,41896.42558694811,0.0021399496834213494,-0.40000000000000036,7.0595746720423165,33366540.0
1355,CAN,2009,40312.621651062866,-0.03853590284952446,-0.2999999999999998,6.990164415222855,33749680.0
1356,CAN,2010,41209.4261814782,0.022002408747209046,0.7000000000000002,7.033682835579928,34127030.0
1357,CAN,2011,42197.0,0.02368210746812416,0.1499999999999999,7.016295733271588,34462670.0
1358,CAN,2012,42476.34505066868,0.006598205467659213,0.3999999999999999,7.110777752300125,34838910.0
1359,CAN,2013,43008.83001074117,0.012458109764114766,-0.25,7.095105835797533,35208970.0
1360,CAN,2014,43800.63917397715,0.01824296658977076,-0.25,7.0665096313429965,35564720.0
1361,CAN,2015,43761.52709036398,-0.000893355838098131,0.1499999999999999,6.9183489671930065,35831150.0
1362,CAN,2016,43702.07959843087,-0.0013593654169543612,0.4500000000000002,7.06373286043649,36239190.0
1363,CAN,2017,44493.65111599596,0.017950818408941416,0.20000000000000018,6.8665686346518875,36676500.0
1364,CAN,2018,45087.886790366465,0.013267117410618923,0.0,7.021262519775732,37198220.0
1365,CAN,2019,45284.213482154024,0.004344858646566863,0.0,7.1452355663964,37736290.0
1366,CAN,2020,42493.630617386254,-0.06360428662731366,0.20000000000000018,7.041717828645104,38173830.0
1367,CAN,2021,44379.594870856665,0.04342559194766338,0.40000000000000036,7.046951844170426,38383480.0
1368,CAN,2022,45529.64560835027,0.025583876800514105,0.3500000000000001,7.097342046767504,38684590.0
1369,CHE,1961,17307.56274695578,0.05640451372455679,6.7,6.974665984264764,5512000.0
1370,CHE,1962,17793.97648999769,0.027716441606274955,4.9,6.903144666424454,5666000.0
1371,CHE,1963,18437.83891354983,0.03554501509325547,4.8,7.077498053569231,5789000.0
1372,CHE,1964,19195.446462746044,0.04026807182445502,5.9,6.934202448996985,5887000.0
1373,CHE,1965,19802.51249138296,0.031135735646973473,4.9,7.293901642703902,5943000.0
1374,CHE,1966,20224.538197575424,0.021087806282293897,6.0,7.201469123665637,5996000.0
1375,CHE,1967,20742.252540723617,0.025276175988135918,6.1,7.018580834071022,6063000.0
1376,CHE,1968,21395.386375518945,0.031002503431125206,5.5,7.1830357687161746,6132000.0
1377,CHE,1969,22307.67292655504,0.04175538785306898,5.3,6.99613238959955,6212000.0
1378,CHE,1970,23478.991767022973,0.05117535725325695,5.3,7.2004995170261825,6267000.0
1379,CHE,1971,24486.9781291002,0.042035417354917115,5.7,6.889285762698476,6343293.0
1380,CHE,1972,25356.910902043855,0.03490984097610905,5.3,6.92912530471833,6401400.0
1381,CHE,1973,26003.71517495672,0.025188106864687754,5.4,7.046037866782144,6441100.0
1382,CHE,1974,25718.27037296807,-0.01103777037921816,6.1,7.107097820110394,6460000.0
1383,CHE,1975,24467.99170304896,-0.0498358464924582,6.0,7.068086817884477,6403500.0
1384,CHE,1976,24752.90730888385,0.011577146855300313,5.8,6.930397009462962,6333313.0
1385,CHE,1977,25430.567445403256,0.02700894405854548,6.1,7.205486687286919,6316424.0
1386,CHE,1978,26158.800298873663,0.02823377220244616,5.2,7.102087748442227,6332568.0
1387,CHE,1979,26641.094951816107,0.018269281219840394,5.7,7.21890970761906,6350840.0
1388,CHE,1980,27405.730236248284,0.028297177616188662,5.0,7.070809065418435,6385229.0
1389,CHE,1981,27729.584967225976,0.011747768354089416,5.7,7.272953793861746,6425450.0
1390,CHE,1982,27660.948497324916,-0.002478275645225736,6.4,7.134412649596143,6468126.0
1391,CHE,1983,28009.329084104094,0.012516019310211846,6.5,7.057725805558432,6501073.0
1392,CHE,1984,28315.0825944092,0.010856980288073359,5.4,7.05858616868472,6529684.0
1393,CHE,1985,29416.752244610027,0.03816969976050899,5.3,6.9910848865691415,6563770.0
1394,CHE,1986,30847.994256707087,0.04750741594144259,5.7,7.143143556712784,6603192.0
1395,CHE,1987,31774.37115930647,0.029588294208879873,5.5,7.161078798797479,6649942.0
1396,CHE,1988,32482.9076702734,0.022054006698056128,6.5,7.1814398417900644,6704112.0
1397,CHE,1989,33315.58677040572,0.02531132550395121,6.9,6.913240209212707,6763653.0
1398,CHE,1990,34250.0,0.027661206049627296,6.9,7.1225440259135935,6836626.0
1399,CHE,1991,34128.641907102545,-0.0035495943451024914,6.0,6.952154866278821,6920930.0
1400,CHE,1992,34356.802094625935,0.0066630518344474865,6.8,7.105950184932382,6984310.0
1401,CHE,1993,34625.5336467752,0.007791354372390202,6.2,7.1233504125390175,7030350.0
1402,CHE,1994,35423.82782842484,0.02279331963575082,7.5,7.1465359310757455,7078630.0
1403,CHE,1995,36004.22989374643,0.016251732396662888,6.4,7.206228912512117,7142010.0
1404,CHE,1996,36720.49047276632,0.019698494162179614,5.4,7.074963197966044,7174430.0
1405,CHE,1997,38165.47735261598,0.03859645000927436,6.8,6.996315455961617,7195430.0
1406,CHE,1998,39890.53757516586,0.04420776949202576,6.6,7.047604174098535,7219390.0
1407,CHE,1999,41091.6368773432,0.029665476227908272,6.7,7.3147525460683775,7257600.0
1408,CHE,2000,43251.103753602714,0.051218134872993204,7.4,7.159447413700763,7295660.0
1409,CHE,2001,44398.63878146871,0.026186057526416562,6.6,7.226863341433771,7331760.0
1410,CHE,2002,44934.31674605356,0.011992984717187127,7.2,7.2786979530518785,7384160.0
1411,CHE,2003,45441.599280362556,0.011226173613696488,7.0,6.826219790999619,7437940.0
1412,CHE,2004,47263.59672625452,0.03931240472252817,6.5,7.012295458256061,7487680.0
1413,CHE,2005,49273.90235938695,0.04165420303255196,6.3,6.943315454380688,7532090.0
1414,CHE,2006,51862.96477059079,0.051210370232182,7.0,7.111675235328588,7579110.0
1415,CHE,2007,54509.539659857444,0.049770778770634294,7.1,7.164488333289902,7646970.0
1416,CHE,2008,56054.8838155727,0.027955552935205574,6.8,7.1301785709718635,7737760.0
1417,CHE,2009,55171.50070768471,-0.015884750485930965,6.9,7.045166634805097,7825370.0
1418,CHE,2010,57219.49831206226,0.03644819144977873,5.8,7.081288329743012,7884370.0
1419,CHE,2011,58686.0,0.02530647765539662,7.5,6.956259688041752,7959370.0
1420,CHE,2012,58750.93843338053,0.0011059286944217206,6.9,7.174800876583475,8044330.0
1421,CHE,2013,59120.06144481311,0.0062631897322038554,6.4,7.136164939968847,8137370.0
1422,CHE,2014,59775.53927219261,0.01102621904191281,7.8,7.086905144610457,8237260.0
1423,CHE,2015,60070.86539299293,0.004928420162420011,7.7,6.899823908655857,8331570.0
1424,CHE,2016,60647.64025932316,0.009555771952552305,7.1,7.162707526810999,8423050.0
1425,CHE,2017,60903.22121100031,0.0042053396454004854,7.2,7.121575502835463,8502010.0
1426,CHE,2018,62185.47798901128,0.020835432875305315,8.0,6.8927431588616335,8564880.0
1427,CHE,2019,62448.5993632049,0.0042223085482184786,7.7,7.11550088811625,8626190.0
1428,CHE,2020,60521.26266021757,-0.031349055966543915,8.1,6.974759507762611,8689450.0
1429,CHE,2021,62595.310039377604,0.033695603578383526,6.7,7.152425460840627,8756220.0
1430,CHE,2022,63323.25280180889,0.011562248736163738,8.4,6.942446518772067,8833800.0
1431,CHL,1961,6923.0,0.020724617994183347,8.8,6.97176240895643,7773314.0
1432,CHL,1962,7071.0,0.0211527109262164,9.2,6.796041289352136,7961258.0
1433,CHL,1963,7336.0,0.036791822332059354,8.8,7.088742612762955,8147349.0
1434,CHL,1964,7320.0,-0.0021834069809436585,8.6,6.823068470814943,8330423.000000001
1435,CHL,1965,7208.0,-0.015418807667183287,8.9,7.149602815090119,8509950.0
1436,CHL,1966,7844.0,0.08455738802806323,8.7,7.0241150800983325,8685954.0
1437,CHL,1967,7933.0,0.011282365985765708,8.9,6.966872883465226,8858908.0
1438,CHL,1968,8053.0,0.015013418493541764,9.2,6.865265227361185,9029621.0
1439,CHL,1969,8187.0,0.016502837580903318,9.2,6.999148707411348,9199122.0
1440,CHL,1970,8195.0,0.0009766818014824707,9.0,6.976814814913632,9368558.0
1441,CHL,1971,8773.0,0.06815461095045272,8.5,7.039485049660032,9540298.0
1442,CHL,1972,8520.0,-0.02926248230502182,8.8,7.1284157500025405,9717524.0
1443,CHL,1973,7911.0,-0.07416214480196537,8.6,6.961201254687763,9896635.0
1444,CHL,1974,7857.0,-0.006849341845574841,8.6,6.885202874511625,10076544.0
1445,CHL,1975,6731.0,-0.15468113316510745,8.7,7.004518947414445,10251542.0
1446,CHL,1976,6868.0,0.020149222006653034,8.5,7.0547086919383,10432214.0
1447,CHL,1977,7438.0,0.07972905246764839,9.1,7.167809184316444,10599793.0
1448,CHL,1978,7936.0,0.06480737447969354,9.2,6.996223926969745,10759823.0
1449,CHL,1979,8475.0,0.06571128328394238,9.0,7.0502092467770705,10922822.0
1450,CHL,1980,9024.0,0.06276704148918988,9.1,7.169426996001687,11093718.0
1451,CHL,1981,9427.0,0.04369021765830894,9.1,7.014454897641193,11282304.0
1452,CHL,1982,8016.0,-0.1621383680715045,9.1,7.092407451114374,11487112.0
1453,CHL,1983,7667.0,-0.04451413976575047,9.2,6.881308628967154,11686845.0
1454,CHL,1984,7992.0,0.041515636769494435,8.4,6.97886590644009,11879139.0
1455,CHL,1985,8024.0,0.003996009313382842,9.2,6.977374620862194,12068000.0
1456,CHL,1986,8325.0,0.03682598520687286,9.1,7.006423450778838,12261000.0
1457,CHL,1987,8721.0,0.04647087437834152,9.5,6.961011645282569,12465000.0
1458,CHL,1988,9199.0,0.05336087225017039,8.9,6.784457062637643,12679000.0
1459,CHL,1989,10005.0,0.08399018554067617,9.4,6.835184586147301,12902000.0
1460,CHL,1990,10203.0,0.01959682665747131,9.1,6.98961172545197,13129000.0
1461,CHL,1991,10746.491564155878,0.051897540486455895,8.9,7.003247260441357,13371310.0
1462,CHL,1992,11773.30070914546,0.09125498086030248,8.8,7.04377108289958,13613620.0
1463,CHL,1993,12296.925646305868,0.043514967641566926,9.2,7.001700891824665,13855930.0
1464,CHL,1994,12692.551132186198,0.03166601268525504,9.4,7.007962539399163,14098250.0
1465,CHL,1995,13715.932995478925,0.0775428530863067,9.0,6.93166709902845,14340560.0
1466,CHL,1996,14433.319774238738,0.05098125745765181,9.1,6.865369562485699,14540370.0
1467,CHL,1997,15079.8311950225,0.043818761642425486,9.3,7.107261660530193,14740180.0
1468,CHL,1998,15259.540847553473,0.011846768223605864,9.5,6.7782159076271515,14940000.0
1469,CHL,1999,14846.417528318425,-0.02744634451629757,9.1,6.826002777109878,15139810.0
1470,CHL,2000,15211.623295604435,0.024301233865267946,8.6,7.035444640123027,15339620.0
1471,CHL,2001,15448.008813317989,0.015420289515489571,8.9,6.96659006470303,15512860.0
1472,CHL,2002,15509.82477517235,0.003993563944577616,8.8,7.206451472697018,15686110.0
1473,CHL,2003,15809.17776845465,0.019116963227824968,9.3,6.9626221804229775,15859340.0
1474,CHL,2004,16478.97278670518,0.041494548821262356,9.5,6.958163181525983,16029280.0
1475,CHL,2005,17137.486041466447,0.039183038750916666,9.0,7.056347683031964,16221790.0
1476,CHL,2006,17920.803131219684,0.044693993747111804,9.4,7.131778443323355,16364130.0
1477,CHL,2007,18487.900735147177,0.031154279674362684,8.6,6.75343791859778,16535650.000000002
1478,CHL,2008,18804.029363329544,0.016954670900398483,9.4,7.004700485038616,16700270.0
1479,CHL,2009,18184.481377662123,-0.03350261591309689,9.3,6.970542267080901,16863840.0
1480,CHL,2010,18909.847276205317,0.03911424749234094,8.9,6.828062510072889,16999470.0
1481,CHL,2011,19705.0,0.041189604360070575,9.2,6.914631582921569,17188980.0
1482,CHL,2012,20690.79623024789,0.04881656419058622,9.4,6.9244157198752445,17377600.0
1483,CHL,2013,21171.061311926045,0.02294624187859462,9.5,6.838512376239977,17545370.0
1484,CHL,2014,21337.759460089786,0.007843031147226398,9.3,6.895783907200917,17720430.0
1485,CHL,2015,21574.0177869608,0.011011462552339424,9.5,6.920967610454272,17903540.0
1486,CHL,2016,21715.713791676244,0.006546425934645939,9.5,6.703188113240863,18098520.0
1487,CHL,2017,21709.42713934853,-0.0002895397567783675,9.6,6.9749465285224606,18349610.0
1488,CHL,2018,22175.66501492856,0.021248920551647288,9.3,6.839476438228843,18680570.0
1489,CHL,2019,21924.407579229286,-0.011394999583654197,9.3,6.781171126872684,19035040.0
1490,CHL,2020,20205.86869447819,-0.08162742592030447,9.7,6.822524134619476,19384810.0
1491,CHL,2021,22324.961433086897,0.09973230759849727,9.7,6.617269279197622,19604030.0
1492,CHL,2022,22740.72142369102,0.01845181345587399,9.3,6.82001636467413,19715210.0
1493,CHN,1961,874.0,-0.1901096102147024,7.3,6.494358800547692,660330000.0
1494,CHN,1962,926.0,0.057793858990644154,7.0,6.418691146997659,665770000.0
1495,CHN,1963,1034.0,0.11031582042219501,7.2,6.3597468640884305,682335000.0
1496,CHN,1964,1152.0,0.1080647861874624,6.9,6.4853983032037545,698355000.0
1497,CHN,1965,1253.0,0.08404111364023148,6.9,6.386205691853171,715185000.0
1498,CHN,1966,1261.0,0.006364381068851621,7.1,6.363717521010033,735400000.0
1499,CHN,1967,1237.0,-0.019215963572432493,6.6,6.410174881966167,754550000.0
1500,CHN,1968,1178.0,-0.04887100818095558,6.9,6.398761310045116,774510000.0
1501,CHN,1969,1264.0,0.07046321049527116,6.5,6.431653091274532,796025000.0
1502,CHN,1970,1398.0,0.10076134808695247,6.7,6.47497036021901,818315000.0
1503,CHN,1971,1446.0,0.03375847992495462,7.0,6.381138969309823,841105000.0
1504,CHN,1972,1431.0,-0.010427623162259536,7.0,6.400091318553725,862030000.0
1505,CHN,1973,1513.0,0.05572093423190516,7.3,6.529126824827532,881940000.0
1506,CHN,1974,1519.0,0.003957788807417373,6.8,6.438391445023741,900350000.0
1507,CHN,1975,1594.0,0.048194356754387435,7.3,6.48768401848461,916395000.0
1508,CHN,1976,1519.0,-0.048194356754387435,6.7,6.400423544470402,930685000.0
1509,CHN,1977,1583.0,0.04126955728523907,7.1,6.427620502536943,943455000.0
1510,CHN,1978,1744.0,0.0968595445879128,7.3,6.354543938719709,956165000.0
1511,CHN,1979,1859.0,0.0638573832525191,7.3,6.397096307995467,969005000.0
1512,CHN,1980,1930.0,0.037481294177487356,7.2,6.425840998710567,981235000.0
1513,CHN,1981,1962.0,0.016444358226376465,7.2,6.443176906381466,993861000.0
1514,CHN,1982,2128.0,0.08121821033622734,7.4,6.427297191832543,1000281000.0
1515,CHN,1983,2227.0,0.04547281679583204,7.2,6.516932447610842,1023288000.0
1516,CHN,1984,2444.0,0.09298065303411818,6.7,6.419669142185636,1036825000.0
1517,CHN,1985,2619.0,0.06915652421622642,7.0,6.446037229323174,1051040000.0
1518,CHN,1986,2748.0,0.04808080883452792,7.1,6.33806390234911,1066790000.0
1519,CHN,1987,2931.0,0.06447028736865246,7.5,6.447305862541213,1084035000.0
1520,CHN,1988,3045.0,0.03815723943310445,7.5,6.392252065665035,1101630000.0
1521,CHN,1989,3022.0,-0.007582037311312462,7.5,6.411325535499879,1118650000.0
1522,CHN,1990,2982.0,-0.013324647507999998,7.8,6.499787040655854,1135185000.0
1523,CHN,1991,3051.3151251535655,0.02297846991663377,7.3,6.399260270554429,1149978850.0
1524,CHN,1992,3227.744141541462,0.05621079878327073,7.1,6.403739747144695,1163362820.0
1525,CHN,1993,3506.4800947744798,0.08282922727135045,7.1,6.4768185049003035,1176726930.0
1526,CHN,1994,3730.164094416436,0.06183951351538752,7.7,6.466455717864757,1189961970.0
1527,CHN,1995,3999.729180990004,0.06977442824613078,7.5,6.418364935936212,1202581430.0
1528,CHN,1996,4219.644172416151,0.05352415108485964,7.2,6.437431598525476,1215171100.0
1529,CHN,1997,4310.828198416168,0.02137923790074936,7.6,6.4224349456245085,1227452970.0
1530,CHN,1998,4309.847175568261,-0.00022759767873914427,8.3,6.541318557841451,1238722120.0
1531,CHN,1999,4466.736250214565,0.03575555119146934,8.0,6.4165688704684944,1248899100.0
1532,CHN,2000,4730.354351202304,0.057342118811732234,7.5,6.434707019550176,1258400920.0
1533,CHN,2001,4995.144724820601,0.05446627023344597,7.9,6.395094639270416,1267177950.0
1534,CHN,2002,5343.112257824781,0.06734191739713147,8.1,6.482036441846705,1275379100.0
1535,CHN,2003,5649.4632391271925,0.05575223570501997,7.8,6.416405431716803,1283063960.0
1536,CHN,2004,6067.591161370288,0.07140114432045053,8.0,6.370072201046264,1290619750.0
1537,CHN,2005,6626.591821130525,0.08812893485708528,7.7,6.429719478039138,1298245040.0
1538,CHN,2006,7271.035651970811,0.09280811906789665,8.2,6.390911582890583,1305115740.0
1539,CHN,2007,7895.712892697418,0.08242120339646064,8.5,6.391414474528037,1311877230.0
1540,CHN,2008,8190.112094505943,0.03660764416129503,7.9,6.453467506176404,1318559280.0
1541,CHN,2009,8734.04062380443,0.06430052175397982,8.1,6.364578624998487,1324993120.0
1542,CHN,2010,9658.41859928433,0.10060182246673932,7.8,6.496171489865795,1331357450.0
1543,CHN,2011,10221.0,0.05661449860204293,7.6,6.308462673893816,1339548680.0
1544,CHN,2012,10946.83397149056,0.06860585208428738,7.4,6.509811812272819,1349537020.0
1545,CHN,2013,11731.294597488408,0.06920974351153575,8.0,6.456141514847992,1357519740.0
1546,CHN,2014,12515.198304795971,0.06468374718467373,8.0,6.455198563340122,1366654200.0
1547,CHN,2015,13325.431748191117,0.06273060076474657,8.3,6.482342533064276,1373405760.0
1548,CHN,2016,14138.954637273522,0.05925935737186272,8.2,6.545205971850804,1382401210.0
1549,CHN,2017,15030.447422313575,0.061144243674764454,8.4,6.471418507206885,1390135720.0
1550,CHN,2018,15977.007798620576,0.06107270422195654,8.0,6.486618001479677,1395397960.0
1551,CHN,2019,16879.53970153226,0.054951543768670064,8.3,6.457240502320248,1400034690.0
1552,CHN,2020,17225.968276942745,0.02031580885583928,8.2,6.499636653408409,1402060160.0
1553,CHN,2021,18666.604569482603,0.08031804664136999,8.5,6.514416350671813,1402536740.0
1554,CHN,2022,19238.17878269338,0.030160707466405867,8.4,6.433100851520974,1401692800.0
1555,CIV,1961,2114.0,0.054435206555017324,26.3,7.108489608783217,3705211.0
1556,CIV,1962,2128.0,0.006600684031352166,26.3,7.356279876550748,3842850.0
1557,CIV,1963,2378.0,0.11107722678919174,26.6,7.419560422861628,4001575.0
1558,CIV,1964,2691.0,0.12365307347617893,26.2,7.242082359256962,4171037.9999999995
1559,CIV,1965,2520.0,-0.06565397022143671,26.2,7.173115052429426,4356370.0
