,iso_id,year,pcGDP,growth_pcGDP,temp,precp,Pop
2891,FRA,2016,37343.840237178665,0.007147151078296332,11.9,6.700485076824218,66730050.0
2892,FRA,2017,38037.33518797257,0.01840020437492207,12.1,6.609753474123501,67014619.99999999
2893,FRA,2018,38555.46543208852,0.013529682780687224,12.7,6.779921907472252,67347110.0
2894,FRA,2019,39084.65542048323,0.013632080364263999,12.5,6.744412480785964,67659640.0
2895,FRA,2020,35913.81936941929,-0.08460778339997255,12.8,6.72202792905335,67901270.0
2896,FRA,2021,38242.13474775759,0.0628157495427697,11.7,6.719737529643301,68113950.0
2897,FRA,2022,39065.70958246763,0.021307177813701728,13.2,6.493753839851686,68386540.0
2898,GAB,1960,3982.0,0.03189452641591295,25.2,7.688867548270727,446003.0
2899,GAB,1961,4415.0,0.10322362841391985,24.9,7.674245853766291,450485.0
2900,GAB,1962,4497.0,0.01840267373264659,25.0,7.656100620006844,455661.0
2901,GAB,1963,4599.0,0.022428380769216716,25.3,7.633030773293604,461357.0
2902,GAB,1964,4616.0,0.0036896406480106947,25.0,7.506591780070841,467592.0
2903,GAB,1965,4626.0,0.002164034603449494,24.9,7.479130227612171,474386.0
2904,GAB,1966,4761.0,0.028765166403134756,25.3,7.598800251450212,481519.0
2905,GAB,1967,4882.0,0.025097241758386346,25.0,7.528009134021757,489004.0
2906,GAB,1968,4927.0,0.009175311591057778,25.0,7.535403477309386,496853.0
2907,GAB,1969,5252.0,0.06387867287872417,25.2,7.530640926501416,503763.0
2908,GAB,1970,5587.0,0.06183351403646142,25.2,7.672990535936337,514578.99999999994
2909,GAB,1971,6027.0,0.07580690402389578,24.6,7.491366572473775,525930.0
2910,GAB,1972,6559.0,0.08458877781069063,24.6,7.46754248079679,538009.0
2911,GAB,1973,6935.0,0.055742901455197114,24.8,7.5477653611289535,560658.0
2912,GAB,1974,9083.0,0.26982348075328133,24.3,7.506811536142487,597135.0
2913,GAB,1975,9985.0,0.09467943234770182,24.4,7.578298913332229,647436.0
2914,GAB,1976,12747.0,0.24421198293300606,24.1,7.61288043630149,687762.0
2915,GAB,1977,10849.0,-0.16122303996047194,24.6,7.600102139371313,706489.0
2916,GAB,1978,8013.0,-0.30300768704437964,24.6,7.383119514469969,726421.0
2917,GAB,1979,8091.0,0.009687110029769741,25.0,7.504556743755398,722911.0
2918,GAB,1980,8402.0,0.03771743992148657,24.9,7.5466046561342335,713827.0
2919,GAB,1981,8625.0,0.02619519017023464,24.9,7.510594746510549,730836.0
2920,GAB,1982,8099.0,-0.0629243656505718,24.7,7.4960418189259075,754241.0
2921,GAB,1983,8281.0,0.022223136784710107,25.0,7.233166568243925,779018.0
2922,GAB,1984,8612.0,0.039192845450553904,25.1,7.602201615273702,805260.0
2923,GAB,1985,8131.0,-0.057472662276415676,24.8,7.619086129975711,833036.0
2924,GAB,1986,7818.0,-0.039255149854938054,24.8,7.4999765409521215,859448.0
2925,GAB,1987,6320.0,-0.21270955921199608,25.3,7.4821189235521155,880916.0
2926,GAB,1988,6982.0,0.09961620052407838,25.1,7.6676260915849905,899743.0
2927,GAB,1989,7422.0,0.06111315395556005,25.0,7.572348652124021,918835.0
2928,GAB,1990,7646.0,0.029734072635816844,25.1,7.600152178151379,938084.0
2929,GAB,1991,8296.57394557838,0.08166001667103018,25.0,7.500474204707589,961200.0
2930,GAB,1992,8194.49945140058,-0.012379521370780466,24.7,7.438265876064526,969700.0
2931,GAB,1993,8551.058722616317,0.04259197191482755,24.8,7.477151652105907,1015630.0
2932,GAB,1994,9192.562985022798,0.07233968346434061,24.8,7.5839088831655115,1031900.0000000001
2933,GAB,1995,9833.989038864813,0.06744986841933986,25.1,7.536683887215431,1041380.0000000001
2934,GAB,1996,10389.209794751403,0.054923093442736715,24.8,7.528439287808367,1060980.0
2935,GAB,1997,11202.838782070135,0.07539946105392659,24.9,7.515507956525134,1085800.0
2936,GAB,1998,11758.160121036553,0.04838026906809212,25.6,7.5676558657484465,1110900.0
2937,GAB,1999,10648.08948927691,-0.09916699255295747,25.0,7.625838944832114,1142990.0
2938,GAB,2000,10637.7997208308,-0.000966816010931737,25.0,7.585890339421579,1178630.0
2939,GAB,2001,11104.553042695374,0.04294153886858254,25.1,7.468798618908745,1207440.0
2940,GAB,2002,11141.462673616905,0.0033183168851955713,25.3,7.610902294120415,1233760.0
2941,GAB,2003,11665.83226434033,0.045990724936588734,25.3,7.526178913346146,1261560.0
2942,GAB,2004,12022.507183126563,0.030116241578907577,25.3,7.450312100909581,1297370.0
2943,GAB,2005,12437.959684036836,0.03397256967915396,25.3,7.4109518755836366,1339630.0
2944,GAB,2006,12342.77933006674,-0.00768183886444973,25.3,7.487733761436444,1384120.0
2945,GAB,2007,13455.612483816918,0.08632508159298347,25.3,7.71539118602678,1433970.0
2946,GAB,2008,13330.254768915609,-0.009360057596047966,25.1,7.592668654614979,1486930.0
2947,GAB,2009,13617.896101733826,0.02134857109635746,25.2,7.577787352036031,1542220.0
2948,GAB,2010,14926.69964035508,0.09176671399461434,25.5,7.486669365380657,1600180.0
2949,GAB,2011,16403.0,0.09431271338461755,25.1,7.56164174558878,1656150.0
2950,GAB,2012,16682.30789929275,0.01688450569588973,25.2,7.629246932551225,1713930.0
2951,GAB,2013,16964.44609774818,0.01677099737155885,25.2,7.582738488914411,1778410.0
2952,GAB,2014,17098.142681877256,0.00785009451687202,25.2,7.527847778636171,1842760.0
2953,GAB,2015,17179.999279600695,0.004776032108999573,25.4,7.371363501139013,1905120.0
2954,GAB,2016,16995.237847239205,-0.010812696443235126,25.6,7.521696901361107,1966100.0
2955,GAB,2017,16576.176036350756,-0.02496669220615999,25.3,7.55841240792113,2025340.0
2956,GAB,2018,16253.897340665051,-0.0196337696060489,25.5,7.485435489733369,2082909.9999999998
2957,GAB,2019,16449.71435497889,0.011975396253419035,25.4,7.652308247601982,2138690.0
2958,GAB,2020,15745.748639609883,-0.04373771143084326,25.7,7.50999258418224,2192660.0
2959,GAB,2021,15597.771065444127,-0.009442377563937399,25.7,7.492983117322588,2246310.0
2960,GAB,2022,15720.901058150084,0.007863080952256851,25.5,7.4673710669175595,2292190.0
2961,GBR,1960,13780.0,0.04801397781673167,8.8,7.159058596090203,52372000.0
2962,GBR,1961,14118.0,0.024232313387768656,8.8,7.05617528410041,52807000.0
2963,GBR,1962,14131.0,0.0009203866273281847,7.8,6.98988810852066,53292000.0
2964,GBR,1963,14583.0,0.031485501130818605,7.7,6.961296045910167,53625000.0
2965,GBR,1964,15251.0,0.04478860794261941,8.5,6.9013347111792145,53991000.0
2966,GBR,1965,15545.0,0.01909396883666936,7.9,7.089076335442508,54350000.0
2967,GBR,1966,15757.0,0.013545667469191613,8.4,7.135209525883432,54643000.0
2968,GBR,1967,16018.0,0.01642837892158333,8.6,7.147952584862174,54959000.0
2969,GBR,1968,16593.0,0.03526782977916021,8.4,7.037291200331171,55214000.0
2970,GBR,1969,16820.0,0.013587734864151102,8.3,6.978400118551469,55461000.0
2971,GBR,1970,17162.0,0.020128982840127208,8.5,7.078931624671093,55632000.0
2972,GBR,1971,17440.0,0.016068781095903262,9.0,6.9071550989101045,55907000.0
2973,GBR,1972,18002.0,0.03171644435406051,8.3,6.935759475391735,56079000.0
2974,GBR,1973,19168.0,0.06275935909814478,8.6,6.9191896566078,56210000.0
2975,GBR,1974,18903.0,-0.013921582305009395,8.6,7.108735017594625,56224000.0
2976,GBR,1975,18884.0,-0.001005636943988364,9.0,6.892844666246383,56215000.0
2977,GBR,1976,19311.0,0.02235987905454806,8.9,6.956640676711948,56206000.0
2978,GBR,1977,19740.0,0.021972152266746647,8.5,7.057983992228828,56179000.0
2979,GBR,1978,20448.0,0.035238044189789264,8.4,7.025627199577026,56167000.0
2980,GBR,1979,20988.0,0.02606576762934054,7.8,7.121656248929415,56228000.0
2981,GBR,1980,20612.0,-0.01807741535848706,8.5,7.123027935915777,56314000.0
2982,GBR,1981,20319.0,-0.01431702156510184,8.3,7.123269803131856,56382597.0
2983,GBR,1982,20650.0,0.01615891050616547,8.8,7.158358343192497,56339704.0
2984,GBR,1983,21366.0,0.03408555411665404,8.9,7.042635761175955,56382623.0
2985,GBR,1984,21869.0,0.02326923538249126,8.7,7.073693356525568,56462228.0
2986,GBR,1985,22579.0,0.03195016185500421,8.0,7.085231784112892,56620240.0
2987,GBR,1986,23498.0,0.039895040384189784,7.8,7.138787631716584,56796260.0
2988,GBR,1987,24536.0,0.04322611566657031,8.2,7.042111331481216,56981620.0
2989,GBR,1988,25679.0,0.04553211044162708,8.9,7.132098110871829,57159603.0
2990,GBR,1989,26164.0,0.018710882845388355,9.4,7.020011961327804,57324472.0
2991,GBR,1990,26189.0,0.000955055179273856,9.5,7.185008155943379,57493307.0
2992,GBR,1991,25792.012779108438,-0.015274613486232269,8.7,6.9957661563048505,57695200.0
2993,GBR,1992,25790.184687995672,-7.088069928329332e-05,8.9,7.165879799191592,57841850.0
2994,GBR,1993,26349.341965887485,0.021449320751225187,8.5,7.120606040810914,57971430.0
2995,GBR,1994,27277.542761025838,0.03462045233188249,9.0,7.179231747086985,58120090.0
2996,GBR,1995,27861.21578257752,0.02117185222502016,9.4,7.050729447933244,58283820.0
2997,GBR,1996,28472.248239067303,0.021694260477492122,8.4,6.9328380593496,58423440.0
2998,GBR,1997,29259.763819527383,0.027283456894569014,9.6,7.026870759872299,58574110.0
2999,GBR,1998,30077.38451998016,0.027560220729753837,9.3,7.223149790000454,58735820.0
3000,GBR,1999,30932.53623756816,0.028035038107308452,9.5,7.188941297690216,58945760.0
3001,GBR,2000,31946.036339441373,0.032239532284261685,9.2,7.243512974665482,59148660.0
3002,GBR,2001,32660.441370022447,0.022116486641960975,9.0,7.008143453013405,59376670.0
3003,GBR,2002,33271.302547788306,0.01853063854801995,9.6,7.24608293610281,59630800.0
3004,GBR,2003,34232.42666000616,0.028478102729387444,9.6,6.868702551718436,59903010.0
3005,GBR,2004,34865.78267808615,0.0183325664267322,9.5,7.105047546705913,60217400.0
3006,GBR,2005,35623.6255859275,0.021503148560107377,9.5,7.036412311190399,60682470.0
3007,GBR,2006,36214.06879467632,0.016438626266944922,9.7,7.078594498667058,61098320.0
3008,GBR,2007,36816.677075128326,0.016503239841178186,9.7,7.0964730032813295,61592510.0
3009,GBR,2008,36264.790557788256,-0.015103610436266734,9.2,7.192031558299085,62099760.0
3010,GBR,2009,34402.357978781125,-0.05272220554731177,9.3,7.177095157186053,62538710.0
3011,GBR,2010,34754.472260543975,0.01018315395006475,8.2,6.974104659523671,63039940.0
3012,GBR,2011,34971.0,0.006210884730750266,9.5,7.085064293952548,63567280.0
3013,GBR,2012,35243.64214254814,0.00776600163438701,9.0,7.227081356768379,63989150.0
3014,GBR,2013,35660.55716703867,0.011760088498952825,8.9,7.056692391756508,64391940.0
3015,GBR,2014,36521.86116460704,0.023865780575341944,9.9,7.24358445173924,64885130.0
3016,GBR,2015,37101.22493847404,0.015738968963388444,9.2,7.183718958479719,65400420.0
3017,GBR,2016,37593.90658353903,0.013191992036572842,9.4,7.086988739176858,65940820.00000001
3018,GBR,2017,38283.93671698943,0.0181884230293754,9.6,7.0967213784947605,66334570.00000001
3019,GBR,2018,38704.602674613714,0.010928123780605148,9.5,7.042985228242241,66732330.0
3020,GBR,2019,39113.01173266413,0.010496667394162884,9.6,7.16703787691222,67094940.0
3021,GBR,2020,34651.183049111096,-0.12112332463404307,9.7,7.214651570357722,67380210.0
3022,GBR,2021,37134.328380219384,0.06920996717627936,9.4,7.065869522075829,67651420.0
3023,GBR,2022,38406.531948777076,0.03368571289974298,10.1,7.07021420667984,68093380.0
3024,GHA,1960,2197.0,0.04230237969068895,27.0,7.219056217032552,6958283.0
3025,GHA,1961,2212.0,0.006804290257615975,26.8,7.01678904000626,7153508.0
3026,GHA,1962,2257.0,0.02013941417530951,26.9,7.279594659440641,7355248.0
3027,GHA,1963,2270.0,0.005743333657912686,27.2,7.407378388240134,7563839.0
3028,GHA,1964,2254.0,-0.0070734158757259635,26.9,7.093155425385689,7781813.0
3029,GHA,1965,2220.0,-0.015199219733396774,26.9,7.156878419255294,8009602.0
3030,GHA,1966,2158.0,-0.02832532904824525,27.3,7.11550088811625,8245481.0
3031,GHA,1967,2134.0,-0.01118371395638107,26.9,7.068682943088419,8490213.0
3032,GHA,1968,2101.0,-0.015584731016698328,27.2,7.453735668822503,8744302.0
3033,GHA,1969,2112.0,0.005221943981151611,27.5,7.121090889305261,9009048.0
3034,GHA,1970,2270.0,0.07214446564929577,27.4,7.01211529430638,8788945.0
3035,GHA,1971,2377.0,0.04605935688474627,26.7,7.140136035648829,9065186.0
3036,GHA,1972,2235.0,-0.0615979603125254,27.0,7.04141166379481,9353659.0
3037,GHA,1973,2227.0,-0.0035858397903014705,27.4,7.062619989543053,9649467.0
3038,GHA,1974,2319.0,0.04048066999816413,26.7,7.151015133881171,9904862.0
3039,GHA,1975,1988.0,-0.15400695003901177,26.5,7.081036091123942,10117862.0
3040,GHA,1976,1878.0,-0.056921727448311366,26.5,7.035532648923963,10332930.0
3041,GHA,1977,1882.0,0.002127660377116314,27.1,6.860768487757801,10538035.0
3042,GHA,1978,2008.0,0.06480416066629502,26.9,7.055053966003016,10720781.0
3043,GHA,1979,1929.0,-0.04013746790589057,27.2,7.249570360013846,10878796.0
3044,GHA,1980,1844.0,-0.04506460878918972,27.2,7.117854116775538,11016641.0
3045,GHA,1981,1820.0,-0.01310062404569834,27.5,7.038783541388542,11177979.0
3046,GHA,1982,1661.0,-0.09141667045754609,27.2,6.988320926821705,11402289.0
3047,GHA,1983,1487.0,-0.11065916315313995,27.7,6.733401891837359,12152304.0
3048,GHA,1984,1530.0,0.02850706792632618,27.6,7.106852009137794,12832613.0
3049,GHA,1985,1559.0,0.018776854671295418,27.5,7.104472716059824,13228425.0
3050,GHA,1986,1575.0,0.010210682201956978,27.3,7.0037016200293465,13781213.0
3051,GHA,1987,1605.0,0.018868484304382704,27.9,7.100439622811638,14174699.0
3052,GHA,1988,1648.0,0.026438674905301163,27.3,7.070639141883617,14576594.0
3053,GHA,1989,1685.0,0.022203132317044627,27.0,7.178240326605397,14987051.0
3054,GHA,1990,1693.0,0.004736539346673396,27.5,6.9307879780927095,15413800.0
3055,GHA,1991,1742.627555797661,0.028891960575673004,27.3,7.18924320727059,15833220.0
3056,GHA,1992,1771.6003862853463,0.016489247383418615,27.0,6.8494903708501615,16255800.0
3057,GHA,1993,1791.112655265993,0.010953710753013546,27.3,6.982769982787583,16751310.000000002
3058,GHA,1994,1813.6117444642,0.012483274101372288,27.1,7.0431599159883405,17230730.0
3059,GHA,1995,1856.5727820195764,0.023411901790879597,27.4,7.089159748713608,17625680.0
3060,GHA,1996,1907.9348395859256,0.027289223527159123,27.4,7.100109671476466,18019730.0
3061,GHA,1997,1964.9124281809677,0.02942625723441239,27.4,7.110451195027242,18432090.0
3062,GHA,1998,2017.989552947675,0.026654066467330928,27.9,6.952154866278821,18872790.0
3063,GHA,1999,2066.7412019192193,0.02387132319311913,27.4,7.1771715426270255,19327320.0
3064,GHA,2000,2100.293070545185,0.016103824217241325,27.5,7.006604643024306,19792180.0
3065,GHA,2001,2143.1062392256526,0.020179397868326454,27.6,6.968379900798572,20280240.0
3066,GHA,2002,2192.020266142103,0.02256732428286945,27.8,7.085817778855708,20805640.0
3067,GHA,2003,2256.8172967289725,0.02913193040243023,27.8,7.151328711807855,21349900.0
3068,GHA,2004,2329.515674312796,0.03170483592061579,27.7,7.0594457922225695,21899810.0
3069,GHA,2005,2411.287649073024,0.034500518170538896,28.0,7.041499149031733,22468540.0
3070,GHA,2006,2503.957697065865,0.03771165991271985,27.8,7.040448820707603,23057770.0
3071,GHA,2007,2553.1658623989833,0.019461544842430456,27.8,7.180678980458373,23660570.0
3072,GHA,2008,2725.7884260838214,0.06542361314557255,27.5,7.206451472697018,24270400.0
3073,GHA,2009,2793.8709448780382,0.024670352734093903,27.9,7.125604841835237,24899080.0
3074,GHA,2010,2946.039343235952,0.05303360307540217,28.1,7.190826738876234,25558590.0
3075,GHA,2011,3283.0,0.10829596576983835,27.9,7.086821543055419,26244370.0
3076,GHA,2012,3467.104258740002,0.054562099476308745,27.6,7.117043284005906,26945210.0
3077,GHA,2013,3621.6009278249753,0.04359643533582158,27.8,6.998326977166524,27663860.0
3078,GHA,2014,3627.8382692928258,0.0017207794526878928,27.9,7.139422401237224,28405020.0
3079,GHA,2015,3610.6459671994958,-0.004750258164621712,27.9,6.99365770798284,29145610.0
3080,GHA,2016,3640.7790248286738,0.00831098194052693,28.2,7.077160443842865,29879330.0
3081,GHA,2017,3841.8795606389676,0.053764039205017156,28.1,7.030149887195743,30617070.0
3082,GHA,2018,3983.1216335908125,0.03610412615301861,28.0,7.158669627241704,31362330.0
3083,GHA,2019,4143.3772788327215,0.039445381195266194,27.9,7.272953793861746,32111430.0
3084,GHA,2020,4069.2519024115472,-0.01805204831498486,28.1,7.100274660752538,32864430.0
3085,GHA,2021,4190.578296752464,0.029379567929908035,28.3,7.091492499917254,33622190.0
3086,GHA,2022,4242.41066928283,0.01229291902596863,27.7,7.107015889833015,34280480.0
3087,GIN,1960,671.0,0.02413390133643034,25.3,7.547923534751195,3020947.0
3088,GIN,1961,703.0,0.04658775483898303,25.1,7.542478539404365,3072827.0
3089,GIN,1962,741.0,0.05264373348542151,25.2,7.6455411611604625,3126146.0
3090,GIN,1963,689.0,-0.07275935428242786,25.5,7.544437922560956,3180665.0
3091,GIN,1964,720.0,0.04400994099644251,25.2,7.5962416146598875,3236427.0
3092,GIN,1965,756.0,0.04879016416943216,25.0,7.546921345675569,3293441.0
3093,GIN,1966,759.0,0.003960401216096976,25.4,7.612336837167746,3351686.0
3094,GIN,1967,767.0,0.010485023971625651,25.0,7.574199076707533,3411147.0
3095,GIN,1968,776.0,0.011665718815963011,25.4,7.458474466409805,3471858.0
3096,GIN,1969,784.0,0.010256500167188598,25.9,7.627057417018934,3533907.0
3097,GIN,1970,795.0,0.01393309430392442,25.7,7.43307534889858,3597353.0
3098,GIN,1971,822.0,0.03339828040184756,25.3,7.458647411961211,3662129.0
3099,GIN,1972,826.0,0.0048543784647980814,25.5,7.398663868907769,3728194.0
3100,GIN,1973,821.0,-0.006071664068549865,25.8,7.4004372985118385,3795610.0
3101,GIN,1974,848.0,0.03235752633947531,25.1,7.4801462584062826,3864444.0
3102,GIN,1975,854.0,0.007050557996667095,24.9,7.486501199232107,3934764.0
3103,GIN,1976,905.0,0.058003749911355484,24.9,7.563356343468112,4006591.0
3104,GIN,1977,858.0,-0.053330844211963324,25.5,7.321849713788356,4079950.0
3105,GIN,1978,897.0,0.04445176257083361,25.4,7.5036754437809785,4154890.0000000005
3106,GIN,1979,869.0,-0.031712736793403806,25.6,7.41860090254813,4231470.0
3107,GIN,1980,872.0,0.0034462986435874754,26.0,7.345106575952623,4309756.0
3108,GIN,1981,859.0,-0.015020501924724705,25.7,7.480653886945906,4389818.0
3109,GIN,1982,858.0,-0.0011648224962925724,25.4,7.398419010924175,4471714.0
3110,GIN,1983,850.0,-0.009367750003599795,26.1,7.295870748755188,4555484.0
3111,GIN,1984,824.0,-0.03106581957489052,25.8,7.292337176173877,4760634.0
3112,GIN,1985,821.0,-0.003647420457044248,25.7,7.373185968257736,5015682.0
3113,GIN,1986,819.0,-0.0024390255993580467,25.3,7.362327961197329,5164494.0
3114,GIN,1987,826.0,0.008510689667907911,26.2,7.334916645172062,5279172.0
3115,GIN,1988,856.0,0.0356756026207643,25.7,7.400315093941235,5397044.0
3116,GIN,1989,869.0,0.015072749123650198,25.5,7.435083974847142,5518192.0
3117,GIN,1990,861.0,-0.009248620837661647,25.9,7.3401219402878075,5806512.0
3118,GIN,1991,827.006899123684,-0.040281467088553846,25.8,7.371237691237607,6215029.0
3119,GIN,1992,833.2267623324658,0.007492791469955407,25.6,7.4264895468161685,6435916.0
3120,GIN,1993,862.7312853610053,0.03479744108903304,25.9,7.372495078552774,6601538.0
3121,GIN,1994,882.4944267995689,0.02264920364806411,25.3,7.598098532209348,6796459.0
3122,GIN,1995,906.2643896713406,0.026578610754627974,25.7,7.461065514354283,7008664.0
3123,GIN,1996,927.1294796986199,0.022762147561497414,26.0,7.454546323180736,7236079.0
3124,GIN,1997,976.4966259571524,0.05187806320739874,25.9,7.43396200478643,7295772.0
3125,GIN,1998,1010.7919026315359,0.034518069560927955,26.4,7.457089824176235,7387802.0
3126,GIN,1999,1031.382545338989,0.020166093572654198,25.5,7.582127304215748,7610461.0
3127,GIN,2000,1046.567062726806,0.014615164502701283,25.7,7.470452030158017,7780073.0
3128,GIN,2001,1090.6519969179155,0.04126033599940104,26.0,7.403365736941647,7821148.0
3129,GIN,2002,1148.5446784790645,0.05171996425963599,26.3,7.349488026260843,7905703.0
3130,GIN,2003,1146.3352913076974,-0.001925493170072734,26.1,7.514363698124844,8120753.0
3131,GIN,2004,1159.8250346752704,0.011699010752601602,26.3,7.482175228273281,8316554.0
3132,GIN,2005,1186.6047934322464,0.022826952904923203,26.3,7.4674282081421115,8477819.0
3133,GIN,2006,1188.484575919068,0.0015829154924276168,26.0,7.538548217795107,8649520.0
3134,GIN,2007,1253.4077187176185,0.05318698705038649,26.2,7.37174083590231,8860380.0
3135,GIN,2008,1290.4037004352026,0.02908909847676977,26.0,7.490194337557661,9090759.0
3136,GIN,2009,1255.2418552976146,-0.027626848088511125,26.1,7.438030526569441,9327011.0
3137,GIN,2010,1291.6962284092601,0.02862799298424168,26.5,7.588981688646388,9570543.0
3138,GIN,2011,1347.0,0.04192363704252333,26.2,7.425417480007116,9824572.0
3139,GIN,2012,1397.0,0.0364471828465982,25.8,7.488629217059296,10083976.0
3140,GIN,2013,1421.0,0.01703376884013874,26.1,7.497927983914253,10351174.0
3141,GIN,2014,1399.0,-0.015603153431618999,26.1,7.4299955075633815,10631955.0
3142,GIN,2015,1364.0,-0.02533613626207387,26.3,7.5161068078373665,10924395.0
3143,GIN,2016,1472.9530188948288,0.0768476827065987,26.5,7.464739034729211,11224776.0
3144,GIN,2017,1583.5482417882856,0.07239880969562229,26.4,7.410649532421847,11534306.0
3145,GIN,2018,1642.1047920266644,0.03631077691862483,26.4,7.459799618564082,11855411.0
3146,GIN,2019,1690.8837251385635,0.029272477804008545,26.1,7.472671281645001,12160109.222491698
3147,GIN,2020,1726.50825466548,0.020849712446150193,26.5,7.455876687491824,12469471.284824992
3148,GIN,2021,1769.8623247193907,0.024800741923823644,26.9,7.469026838228501,12778020.314944552
3149,GIN,2022,1809.2665668339273,0.02201979054722969,26.2,7.593877844605118,13087213.349674758
3150,GMB,1960,1167.0,0.03310406813689415,27.7,6.864325721054801,352000.0
3151,GMB,1961,1318.0,0.12167908277589667,28.0,6.861501894464675,363000.0
3152,GMB,1962,1262.0,-0.043417671961294424,28.0,6.795593912093807,374000.0
3153,GMB,1963,1232.0,-0.024058899007693313,28.0,6.823830044044376,386000.0
3154,GMB,1964,1274.0,0.033522692038643775,27.8,7.0092282479127705,399000.0
3155,GMB,1965,1368.0,0.07118826205038697,27.3,6.930103682645899,412000.0
3156,GMB,1966,1545.0,0.1216740911493499,27.9,7.058930106779255,426000.0
3157,GMB,1967,1548.0,0.0019398648178272637,27.2,7.0572953462517125,440000.0
3158,GMB,1968,1519.0,-0.018911551553899564,27.6,6.463185450993212,454000.0
3159,GMB,1969,1629.0,0.06991410600627201,28.6,7.040010858102608,469000.0
3160,GMB,1970,1422.0,-0.13590199823885918,28.4,6.4990348781533,485000.0
3161,GMB,1971,1376.0,-0.03288359186989709,27.4,6.833247226807075,501000.0
3162,GMB,1972,1334.0,-0.030998792017720156,27.8,6.4050631551128685,517000.0
3163,GMB,1973,1411.0,0.05611672537724566,28.0,6.468009236897099,534000.0
3164,GMB,1974,1452.0,0.02864324353192682,27.0,6.6369958737262635,550000.0
3165,GMB,1975,1497.0,0.03052118903488754,27.3,6.915822650059896,566000.0
3166,GMB,1976,1436.0,-0.0416016348114594,27.2,6.663260401756892,582000.0
3167,GMB,1977,1417.0,-0.013319509917488759,28.1,6.433261584463537,599000.0
3168,GMB,1978,1446.0,0.020259163028029548,27.8,6.866724929424145,616000.0
3169,GMB,1979,1360.0,-0.06131642398861281,28.3,6.805611805313434,634000.0
3170,GMB,1980,1325.0,-0.02607224030977484,28.0,6.487075005067492,652000.0
3171,GMB,1981,1521.0,0.13795555383897007,28.1,6.647428936540211,671000.0
3172,GMB,1982,1581.0,0.038689544950179844,27.5,6.5289807861270175,691000.0
3173,GMB,1983,1482.0,-0.06466503135344048,28.7,6.227919112481864,711000.0
3174,GMB,1984,1462.0,-0.013587165546308455,28.0,6.538863151104813,741000.0
3175,GMB,1985,1451.0,-0.007552387425535656,27.8,6.633713092234391,773000.0
3176,GMB,1986,1422.0,-0.02018864252100183,27.7,6.74664711858738,805000.0
3177,GMB,1987,1406.0,-0.011315537992575564,28.5,6.693819208418841,839000.0
3178,GMB,1988,1417.0,0.007793167320070182,28.0,6.889082013716516,875000.0
3179,GMB,1989,1407.0,-0.007082182576291451,27.9,6.81695491465564,912000.0
3180,GMB,1990,1400.0,-0.004987541511039417,28.5,6.460373827772681,951000.0
3181,GMB,1991,1390.7049751233394,-0.006661441701339754,28.2,6.468785092316574,991000.0
3182,GMB,1992,1391.4054544916785,0.00050355972623084,28.1,6.682985405923343,1034000.0
3183,GMB,1993,1385.590811150798,-0.004187727517292572,28.3,6.618605463255322,1077000.0
3184,GMB,1994,1345.0349874728968,-0.029706601422339496,27.8,6.810142450115136,1120000.0
3185,GMB,1995,1317.2424957301541,-0.02087949253694088,28.1,6.732449057082087,1161000.0
3186,GMB,1996,1336.8473241266922,0.014773565555197266,28.5,6.5641375742000525,1202000.0
3187,GMB,1997,1308.4866719431436,-0.02144284154081788,28.7,6.65260493153284,1242000.0
3188,GMB,1998,1324.9244963565134,0.01248421674875555,29.1,6.667719859997709,1282000.0
3189,GMB,1999,1385.6317768709796,0.04480071828439325,27.9,6.9765347943769624,1320000.0
3190,GMB,2000,1440.8619216741897,0.039085299025414244,28.2,6.766767585681159,1357000.0
3191,GMB,2001,1495.0918361570011,0.036946142581060215,28.7,6.615797411667567,1393000.0
3192,GMB,2002,1473.400674350363,-0.01461452087390569,28.7,6.35749558597074,1431000.0
3193,GMB,2003,1478.9562284600831,0.003763474979408876,28.6,6.848960232471631,1469000.0
3194,GMB,2004,1585.7992199155708,0.06975193200845808,28.7,6.571722945589309,1508000.0
3195,GMB,2005,1541.6115978708276,-0.028260158579204386,28.8,6.943218943257706,1548000.0
3196,GMB,2006,1530.6844003257575,-0.007113405497572778,28.5,6.765154310383115,1589000.0
3197,GMB,2007,1557.8473660349152,0.01759001890350831,28.6,6.667846981335197,1630000.0
3198,GMB,2008,1618.444482445715,0.038160517175398034,28.7,6.915723448631314,1671000.0
3199,GMB,2009,1692.6423491144506,0.04482533615630313,28.3,6.874198495453294,1713000.0
3200,GMB,2010,1772.7268528838883,0.04622812784064578,29.1,6.959683371842496,1755000.0
3201,GMB,2011,1669.0,-0.06029431125687523,28.5,6.644310430894402,1798000.0
3202,GMB,2012,1725.0,0.03300240580362512,28.5,6.960727163748243,1840000.0
3203,GMB,2013,1767.0,0.02405614285423674,28.7,6.790996718371941,1883000.0
3204,GMB,2014,1743.0,-0.013675426799675705,28.6,6.700977081754192,1926000.0
3205,GMB,2015,1786.0,0.024370715916423258,28.8,6.787281125514262,1968000.0
3206,GMB,2016,1770.36448958669,-0.008793030748319275,29.0,6.792793260512456,2010000.0
3207,GMB,2017,1805.88121666396,0.019863229621867262,29.0,6.780603493321654,2051362.9999999998
3208,GMB,2018,1886.053205208154,0.04343771309427602,28.4,6.67101977414846,2092731.0000000002
