,iso_id,year,pcGDP,growth_pcGDP,temp,precp,time,time2,Pop
2943,GAB,2014,17098.142681877256,0.00785009451687202,25.2,-0.01471454443880571,54,2916,1842760.0
2944,GAB,2015,17179.999279600695,0.004776032108999573,25.4,-0.17119882193596414,55,3025,1905120.0
2945,GAB,2016,16995.237847239205,-0.010812696443235126,25.6,-0.020865421713869736,56,3136,1966100.0
2946,GAB,2017,16576.176036350756,-0.02496669220615999,25.3,0.015850084846153578,57,3249,2025340.0
2947,GAB,2018,16253.897340665051,-0.0196337696060489,25.5,-0.05712683334160751,58,3364,2082909.9999999998
2948,GAB,2019,16449.71435497889,0.011975396253419035,25.4,0.10974592452700538,59,3481,2138690.0
2949,GAB,2020,15745.748639609883,-0.04373771143084326,25.7,-0.032569738892736844,60,3600,2192660.0
2950,GAB,2021,15597.771065444127,-0.009442377563937399,25.7,-0.049579205752388944,61,3721,2246310.0
2951,GAB,2022,15720.901058150084,0.007863080952256851,25.5,-0.07519125615741729,62,3844,2292190.0
2952,GBR,1961,14118.0,0.024232313387768656,8.8,-0.014469339638266021,1,1,52807000.0
2953,GBR,1962,14131.0,0.0009203866273281847,7.8,-0.08075651521801674,2,4,53292000.0
2954,GBR,1963,14583.0,0.031485501130818605,7.7,-0.10934857782850926,3,9,53625000.0
2955,GBR,1964,15251.0,0.04478860794261941,8.5,-0.16930991255946193,4,16,53991000.0
2956,GBR,1965,15545.0,0.01909396883666936,7.9,0.01843171170383151,5,25,54350000.0
2957,GBR,1966,15757.0,0.013545667469191613,8.4,0.06456490214475519,6,36,54643000.0
2958,GBR,1967,16018.0,0.01642837892158333,8.6,0.07730796112349747,7,49,54959000.0
2959,GBR,1968,16593.0,0.03526782977916021,8.4,-0.03335342340750547,8,64,55214000.0
2960,GBR,1969,16820.0,0.013587734864151102,8.3,-0.09224450518720761,9,81,55461000.0
2961,GBR,1970,17162.0,0.020128982840127208,8.5,0.008287000932416966,10,100,55632000.0
2962,GBR,1971,17440.0,0.016068781095903262,9.0,-0.16348952482857193,11,121,55907000.0
2963,GBR,1972,18002.0,0.03171644435406051,8.3,-0.13488514834694154,12,144,56079000.0
2964,GBR,1973,19168.0,0.06275935909814478,8.6,-0.15145496713087603,13,169,56210000.0
2965,GBR,1974,18903.0,-0.013921582305009395,8.6,0.03809039385594826,14,196,56224000.0
2966,GBR,1975,18884.0,-0.001005636943988364,9.0,-0.17779995749229371,15,225,56215000.0
2967,GBR,1976,19311.0,0.02235987905454806,8.9,-0.11400394702672845,16,256,56206000.0
2968,GBR,1977,19740.0,0.021972152266746647,8.5,-0.012660631509848308,17,289,56179000.0
2969,GBR,1978,20448.0,0.035238044189789264,8.4,-0.04501742416165033,18,324,56167000.0
2970,GBR,1979,20988.0,0.02606576762934054,7.8,0.05101162519073821,19,361,56228000.0
2971,GBR,1980,20612.0,-0.01807741535848706,8.5,0.052383312177100905,20,400,56314000.0
2972,GBR,1981,20319.0,-0.01431702156510184,8.3,0.052625179393179344,21,441,56382597.0
2973,GBR,1982,20650.0,0.01615891050616547,8.8,0.0877137194538209,22,484,56339704.0
2974,GBR,1983,21366.0,0.03408555411665404,8.9,-0.028008862562721504,23,529,56382623.0
2975,GBR,1984,21869.0,0.02326923538249126,8.7,0.0030487327868913283,24,576,56462228.0
2976,GBR,1985,22579.0,0.03195016185500421,8.0,0.014587160374215813,25,625,56620240.0
2977,GBR,1986,23498.0,0.039895040384189784,7.8,0.06814300797790729,26,676,56796260.0
2978,GBR,1987,24536.0,0.04322611566657031,8.2,-0.028533292257460374,27,729,56981620.0
2979,GBR,1988,25679.0,0.04553211044162708,8.9,0.061453487133152684,28,784,57159603.0
2980,GBR,1989,26164.0,0.018710882845388355,9.4,-0.050632662410872165,29,841,57324472.0
2981,GBR,1990,26189.0,0.000955055179273856,9.5,0.11436353220470252,30,900,57493307.0
2982,GBR,1991,25792.012779108438,-0.015274613486232269,8.7,-0.07487846743382587,31,961,57695200.0
2983,GBR,1992,25790.184687995672,-7.088069928329332e-05,8.9,0.09523517545291593,32,1024,57841850.0
2984,GBR,1993,26349.341965887485,0.021449320751225187,8.5,0.04996141707223778,33,1089,57971430.0
2985,GBR,1994,27277.542761025838,0.03462045233188249,9.0,0.10858712334830845,34,1156,58120090.0
2986,GBR,1995,27861.21578257752,0.02117185222502016,9.4,-0.01991517580543256,35,1225,58283820.0
2987,GBR,1996,28472.248239067303,0.021694260477492122,8.4,-0.13780656438907624,36,1296,58423440.0
2988,GBR,1997,29259.763819527383,0.027283456894569014,9.6,-0.04377386386637738,37,1369,58574110.0
2989,GBR,1998,30077.38451998016,0.027560220729753837,9.3,0.15250516626177735,38,1444,58735820.0
2990,GBR,1999,30932.53623756816,0.028035038107308452,9.5,0.11829667395153987,39,1521,58945760.0
2991,GBR,2000,31946.036339441373,0.032239532284261685,9.2,0.1728683509268052,40,1600,59148660.0
2992,GBR,2001,32660.441370022447,0.022116486641960975,9.0,-0.0625011707252714,41,1681,59376670.0
2993,GBR,2002,33271.302547788306,0.01853063854801995,9.6,0.17543831236413343,42,1764,59630800.0
2994,GBR,2003,34232.42666000616,0.028478102729387444,9.6,-0.20194207202024028,43,1849,59903010.0
2995,GBR,2004,34865.78267808615,0.0183325664267322,9.5,0.034402922967236904,44,1936,60217400.0
2996,GBR,2005,35623.6255859275,0.021503148560107377,9.5,-0.0342323125482773,45,2025,60682470.0
2997,GBR,2006,36214.06879467632,0.016438626266944922,9.7,0.007949874928381284,46,2116,61098320.0
2998,GBR,2007,36816.677075128326,0.016503239841178186,9.7,0.025828379542653046,47,2209,61592510.0
2999,GBR,2008,36264.790557788256,-0.015103610436266734,9.2,0.12138693456040883,48,2304,62099760.0
3000,GBR,2009,34402.357978781125,-0.05272220554731177,9.3,0.10645053344737665,49,2401,62538710.0
3001,GBR,2010,34754.472260543975,0.01018315395006475,8.2,-0.09653996421500555,50,2500,63039940.0
3002,GBR,2011,34971.0,0.006210884730750266,9.5,0.01441967021387125,51,2601,63567280.0
3003,GBR,2012,35243.64214254814,0.00776600163438701,9.0,0.15643673302970296,52,2704,63989150.0
3004,GBR,2013,35660.55716703867,0.011760088498952825,8.9,-0.013952231982168328,53,2809,64391940.0
3005,GBR,2014,36521.86116460704,0.023865780575341944,9.9,0.17293982800056362,54,2916,64885130.0
3006,GBR,2015,37101.22493847404,0.015738968963388444,9.2,0.113074334741043,55,3025,65400420.0
3007,GBR,2016,37593.90658353903,0.013191992036572842,9.4,0.016344115438181817,56,3136,65940820.00000001
3008,GBR,2017,38283.93671698943,0.0181884230293754,9.6,0.026076754756084064,57,3249,66334570.00000001
3009,GBR,2018,38704.602674613714,0.010928123780605148,9.5,-0.02765939549643548,58,3364,66732330.0
3010,GBR,2019,39113.01173266413,0.010496667394162884,9.6,0.09639325317354341,59,3481,67094940.0
3011,GBR,2020,34651.183049111096,-0.12112332463404307,9.7,0.14400694661904545,60,3600,67380210.0
3012,GBR,2021,37134.328380219384,0.06920996717627936,9.4,-0.004775101662847447,61,3721,67651420.0
3013,GBR,2022,38406.531948777076,0.03368571289974298,10.1,-0.0004304170588360634,62,3844,68093380.0
3014,GEO,1980,10519.0,0.10653368509339423,7.3,0.007487975184949036,20,400,5045697.0
3015,GEO,1981,11053.0,0.0495187385716811,8.4,0.018716284548300877,21,441,5073148.0
3016,GEO,1982,11611.0,0.049251040316050876,6.8,0.06733056628854772,22,484,5101213.0
3017,GEO,1983,12234.0,0.05226603617550474,7.6,0.07018992855696204,23,529,5130925.0
3018,GEO,1984,13128.0,0.07052839296741631,7.3,-0.13470460924558036,24,576,5161724.0
3019,GEO,1985,13868.0,0.05483667403498593,6.8,-0.06182756502331088,25,625,5192957.0
3020,GEO,1986,13839.0,-0.00209333457898353,7.6,-0.17245649077623337,26,676,5218973.0
3021,GEO,1987,13707.0,-0.009584041994548542,6.7,0.11157955440613332,27,729,5239970.0
3022,GEO,1988,14665.0,0.06755705118017019,7.0,0.1946041804108143,28,784,5320248.0
3023,GEO,1989,14161.0,-0.034971995188492144,7.9,0.03802535211499869,29,841,5398106.0
3024,GEO,1990,12140.0,-0.1539859216095696,7.8,-0.05968872569025141,30,900,5426207.0
3025,GEO,1991,9535.050580849726,-0.241531241836908,7.4,-0.12345343265936481,31,961,5425500.0
3026,GEO,1992,5286.924817015394,-0.5897377869911367,6.3,0.20812708529954005,32,1024,5366290.0
3027,GEO,1993,3792.6176781327476,-0.33218029587269626,6.5,-0.024639048721143197,33,1089,5263780.0
3028,GEO,1994,3463.476082884932,-0.09078372794962597,7.5,-0.16458488099610769,34,1156,5141150.0
3029,GEO,1995,3610.8407582132795,0.04166790925949293,8.1,0.05058307260048345,35,1225,5036810.0
3030,GEO,1996,4030.884662956275,0.11004522897125568,7.7,-0.06406428543391929,36,1296,4961310.0
3031,GEO,1997,4480.8978596311945,0.10583757023098528,7.3,0.03244960057411461,37,1369,4912170.0
3032,GEO,1998,4619.90479030964,0.030550655280491057,8.2,-0.07796905662443177,38,1444,4878190.0
3033,GEO,1999,4763.350556595302,0.030577222344192023,8.5,-0.058853032248236126,39,1521,4847710.0
3034,GEO,2000,4891.664053707681,0.026581223813124666,8.1,-0.1531983908407124,40,1600,4814410.0
3035,GEO,2001,5125.127370325453,0.04662283458154981,8.5,0.024368920360009483,41,1681,4788880.0
3036,GEO,2002,5406.953326799791,0.05353040090493444,7.9,0.16965941097755088,42,1764,4770540.0
3037,GEO,2003,6013.009152625263,0.10623953582883594,7.5,0.006358178862626573,43,1849,4746330.0
3038,GEO,2004,6342.7081698624315,0.05338051917780007,8.1,0.16832913216190803,44,1936,4738530.0
3039,GEO,2005,6849.7890467790885,0.0769120223356321,8.2,0.1370049802687916,45,2025,4785640.0
3040,GEO,2006,7398.052642396951,0.07699895343627006,8.1,0.03928824430557931,46,2116,4826380.0
3041,GEO,2007,8300.143880428972,0.11505604049819596,8.4,0.0702715046062794,47,2209,4820030.0
3042,GEO,2008,8461.91734250787,0.019302934526519877,8.0,-0.09351019985085607,48,2304,4819390.0
3043,GEO,2009,8062.0837862263115,-0.04840372679469951,8.3,0.18023841060878,49,2401,4851460.0
3044,GEO,2010,8443.4360888918,0.04621728791856938,9.5,0.054734178602862116,50,2500,4898460.0
3045,GEO,2011,8946.0,0.057817159716520905,7.5,0.11478355824110853,51,2601,4933830.0
3046,GEO,2012,9497.121233192605,0.05978221958856267,8.4,-0.0902484931986045,52,2704,4945750.0
3047,GEO,2013,9856.67887601039,0.03716055928520312,8.4,0.04758357026828541,53,2809,4937650.0
3048,GEO,2014,10307.60308643207,0.04473250277358787,8.7,-0.03039601343830345,54,2916,4931380.0
3049,GEO,2015,10629.593978290002,0.030760209132877137,8.6,-0.012868961883794938,55,3025,4926750.0
3050,GEO,2016,10945.465518138997,0.029283266772742067,8.3,0.1714303677568143,56,3136,4923610.0
3051,GEO,2017,11479.42531534166,0.04763106743553713,8.5,-0.034282672644724954,57,3249,4921950.0
3052,GEO,2018,12035.715188215598,0.047322165163260266,9.2,-0.048878808442844424,58,3364,4921810.0
3053,GEO,2019,12631.663683427927,0.048328157262002236,8.9,-0.16499763510371146,59,3481,4923240.0
3054,GEO,2020,11770.782278923916,-0.07058626956104064,8.9,-0.09351019985085607,60,3600,4926160.0
3055,GEO,2021,12994.772421799053,0.09892677232558356,9.0,0.01699703715499279,61,3721,4929170.0
3056,GEO,2022,14360.35973277849,0.09992445914647696,8.9,-0.06126916575333308,62,3844,4911340.0
3057,GHA,1961,2212.0,0.006804290257615975,26.8,-0.0877995959259037,1,1,7153508.0
3058,GHA,1962,2257.0,0.02013941417530951,26.9,0.1750060235084776,2,4,7355248.0
3059,GHA,1963,2270.0,0.005743333657912686,27.2,0.30278975230797034,3,9,7563839.0
3060,GHA,1964,2254.0,-0.0070734158757259635,26.9,-0.011433210546474726,4,16,7781813.0
3061,GHA,1965,2220.0,-0.015199219733396774,26.9,0.052289783323130834,5,25,8009602.0
3062,GHA,1966,2158.0,-0.02832532904824525,27.3,0.010912252184086313,6,36,8245481.0
3063,GHA,1967,2134.0,-0.01118371395638107,26.9,-0.035905692843744674,7,49,8490213.0
3064,GHA,1968,2101.0,-0.015584731016698328,27.2,0.34914703289033966,8,64,8744302.0
3065,GHA,1969,2112.0,0.005221943981151611,27.5,0.01650225337309763,9,81,9009048.0
3066,GHA,1970,2270.0,0.07214446564929577,27.4,-0.09247334162578369,10,100,8788945.0
3067,GHA,1971,2377.0,0.04605935688474627,26.7,0.03554739971666532,11,121,9065186.0
3068,GHA,1972,2235.0,-0.0615979603125254,27.0,-0.06317697213735318,12,144,9353659.0
3069,GHA,1973,2227.0,-0.0035858397903014705,27.4,-0.04196864638911091,13,169,9649467.0
3070,GHA,1974,2319.0,0.04048066999816413,26.7,0.04642649794900766,14,196,9904862.0
3071,GHA,1975,1988.0,-0.15400695003901177,26.5,-0.02355254480822122,15,225,10117862.0
3072,GHA,1976,1878.0,-0.056921727448311366,26.5,-0.06905598700820015,16,256,10332930.0
3073,GHA,1977,1882.0,0.002127660377116314,27.1,-0.24382014817436293,17,289,10538035.0
3074,GHA,1978,2008.0,0.06480416066629502,26.9,-0.049534669929147235,18,324,10720781.0
3075,GHA,1979,1929.0,-0.04013746790589057,27.2,0.1449817240816822,19,361,10878796.0
3076,GHA,1980,1844.0,-0.04506460878918972,27.2,0.013265480843374533,20,400,11016641.0
3077,GHA,1981,1820.0,-0.01310062404569834,27.5,-0.06580509454362193,21,441,11177979.0
3078,GHA,1982,1661.0,-0.09141667045754609,27.2,-0.11626770911045892,22,484,11402289.0
3079,GHA,1983,1487.0,-0.11065916315313995,27.7,-0.37118674409480423,23,529,12152304.0
3080,GHA,1984,1530.0,0.02850706792632618,27.6,0.0022633732056300815,24,576,12832613.0
3081,GHA,1985,1559.0,0.018776854671295418,27.5,-0.00011591987233927625,25,625,13228425.0
3082,GHA,1986,1575.0,0.010210682201956978,27.3,-0.10088701590281701,26,676,13781213.0
3083,GHA,1987,1605.0,0.018868484304382704,27.9,-0.004149013120525069,27,729,14174699.0
3084,GHA,1988,1648.0,0.026438674905301163,27.3,-0.03394949404854675,28,784,14576594.0
3085,GHA,1989,1685.0,0.022203132317044627,27.0,0.07365169067323318,29,841,14987051.0
3086,GHA,1990,1693.0,0.004736539346673396,27.5,-0.17380065783945398,30,900,15413800.0
3087,GHA,1991,1742.627555797661,0.028891960575673004,27.3,0.0846545713384268,31,961,15833220.0
3088,GHA,1992,1771.6003862853463,0.016489247383418615,27.0,-0.25509826508200195,32,1024,16255800.0
3089,GHA,1993,1791.112655265993,0.010953710753013546,27.3,-0.1218186531445804,33,1089,16751310.000000002
3090,GHA,1994,1813.6117444642,0.012483274101372288,27.1,-0.06142871994382304,34,1156,17230730.0
3091,GHA,1995,1856.5727820195764,0.023411901790879597,27.4,-0.01542888721855551,35,1225,17625680.0
3092,GHA,1996,1907.9348395859256,0.027289223527159123,27.4,-0.004478964455697287,36,1296,18019730.0
3093,GHA,1997,1964.9124281809677,0.02942625723441239,27.4,0.005862559095078268,37,1369,18432090.0
3094,GHA,1998,2017.989552947675,0.026654066467330928,27.9,-0.1524337696533422,38,1444,18872790.0
3095,GHA,1999,2066.7412019192193,0.02387132319311913,27.4,0.072582906694862,39,1521,19327320.0
3096,GHA,2000,2100.293070545185,0.016103824217241325,27.5,-0.09798399290785742,40,1600,19792180.0
3097,GHA,2001,2143.1062392256526,0.020179397868326454,27.6,-0.13620873513359122,41,1681,20280240.0
3098,GHA,2002,2192.020266142103,0.02256732428286945,27.8,-0.018770857076455094,42,1764,20805640.0
3099,GHA,2003,2256.8172967289725,0.02913193040243023,27.8,0.04674007587569129,43,1849,21349900.0
3100,GHA,2004,2329.515674312796,0.03170483592061579,27.7,-0.04514284370959398,44,1936,21899810.0
3101,GHA,2005,2411.287649073024,0.034500518170538896,28.0,-0.06308948690043081,45,2025,22468540.0
3102,GHA,2006,2503.957697065865,0.03771165991271985,27.8,-0.06413981522456069,46,2116,23057770.0
3103,GHA,2007,2553.1658623989833,0.019461544842430456,27.8,0.07609034452620911,47,2209,23660570.0
3104,GHA,2008,2725.7884260838214,0.06542361314557255,27.5,0.10186283676485441,48,2304,24270400.0
3105,GHA,2009,2793.8709448780382,0.024670352734093903,27.9,0.021016205903073626,49,2401,24899080.0
3106,GHA,2010,2946.039343235952,0.05303360307540217,28.1,0.08623810294407086,50,2500,25558590.0
3107,GHA,2011,3283.0,0.10829596576983835,27.9,-0.017767092876744606,51,2601,26244370.0
3108,GHA,2012,3467.104258740002,0.054562099476308745,27.6,0.012454648073742192,52,2704,26945210.0
3109,GHA,2013,3621.6009278249753,0.04359643533582158,27.8,-0.10626165876563931,53,2809,27663860.0
3110,GHA,2014,3627.8382692928258,0.0017207794526878928,27.9,0.034833765305060105,54,2916,28405020.0
3111,GHA,2015,3610.6459671994958,-0.004750258164621712,27.9,-0.11093092794932335,55,3025,29145610.0
3112,GHA,2016,3640.7790248286738,0.00831098194052693,28.2,-0.027428192089298697,56,3136,29879330.0
3113,GHA,2017,3841.8795606389676,0.053764039205017156,28.1,-0.0744387487364202,57,3249,30617070.0
3114,GHA,2018,3983.1216335908125,0.03610412615301861,28.0,0.05408099130954014,58,3364,31362330.0
3115,GHA,2019,4143.3772788327215,0.039445381195266194,27.9,0.16836515792958284,59,3481,32111430.0
3116,GHA,2020,4069.2519024115472,-0.01805204831498486,28.1,-0.004313975179625729,60,3600,32864430.0
3117,GHA,2021,4190.578296752464,0.029379567929908035,28.3,-0.013096136014909554,61,3721,33622190.0
3118,GHA,2022,4242.41066928283,0.01229291902596863,27.7,0.0024272539008514116,62,3844,34280480.0
3119,GIN,1961,703.0,0.04658775483898303,25.1,0.03291837601006087,1,1,3072827.0
3120,GIN,1962,741.0,0.05264373348542151,25.2,0.13598099776615857,2,4,3126146.0
3121,GIN,1963,689.0,-0.07275935428242786,25.5,0.034877759166652034,3,9,3180665.0
3122,GIN,1964,720.0,0.04400994099644251,25.2,0.08668145126558358,4,16,3236427.0
3123,GIN,1965,756.0,0.04879016416943216,25.0,0.03736118228126539,5,25,3293441.0
3124,GIN,1966,759.0,0.003960401216096976,25.4,0.1027766737734419,6,36,3351686.0
3125,GIN,1967,767.0,0.010485023971625651,25.0,0.06463891331322902,7,49,3411147.0
3126,GIN,1968,776.0,0.011665718815963011,25.4,-0.05108569698449905,8,64,3471858.0
3127,GIN,1969,784.0,0.010256500167188598,25.9,0.11749725362462993,9,81,3533907.0
3128,GIN,1970,795.0,0.01393309430392442,25.7,-0.07648481449572397,10,100,3597353.0
3129,GIN,1971,822.0,0.03339828040184756,25.3,-0.05091275143309293,11,121,3662129.0
3130,GIN,1972,826.0,0.0048543784647980814,25.5,-0.11089629448653504,12,144,3728194.0
3131,GIN,1973,821.0,-0.006071664068549865,25.8,-0.10912286488246536,13,169,3795610.0
3132,GIN,1974,848.0,0.03235752633947531,25.1,-0.029413904988021322,14,196,3864444.0
3133,GIN,1975,854.0,0.007050557996667095,24.9,-0.023058964162196993,15,225,3934764.0
3134,GIN,1976,905.0,0.058003749911355484,24.9,0.053796180073808486,16,256,4006591.0
3135,GIN,1977,858.0,-0.053330844211963324,25.5,-0.18771044960594807,17,289,4079950.0
3136,GIN,1978,897.0,0.04445176257083361,25.4,-0.005884719613325373,18,324,4154890.0000000005
3137,GIN,1979,869.0,-0.031712736793403806,25.6,-0.09095926084617378,19,361,4231470.0
3138,GIN,1980,872.0,0.0034462986435874754,26.0,-0.16445358744168104,20,400,4309756.0
3139,GIN,1981,859.0,-0.015020501924724705,25.7,-0.028906276448397605,21,441,4389818.0
3140,GIN,1982,858.0,-0.0011648224962925724,25.4,-0.1111411524701289,22,484,4471714.0
3141,GIN,1983,850.0,-0.009367750003599795,26.1,-0.2136894146391155,23,529,4555484.0
3142,GIN,1984,824.0,-0.03106581957489052,25.8,-0.21722298722042677,24,576,4760634.0
3143,GIN,1985,821.0,-0.003647420457044248,25.7,-0.13637419513656823,25,625,5015682.0
3144,GIN,1986,819.0,-0.0024390255993580467,25.3,-0.14723220219697453,26,676,5164494.0
3145,GIN,1987,826.0,0.008510689667907911,26.2,-0.17464351822224167,27,729,5279172.0
3146,GIN,1988,856.0,0.0356756026207643,25.7,-0.10924506945306867,28,784,5397044.0
3147,GIN,1989,869.0,0.015072749123650198,25.5,-0.07447618854716165,29,841,5518192.0
3148,GIN,1990,861.0,-0.009248620837661647,25.9,-0.16943822310649637,30,900,5806512.0
3149,GIN,1991,827.006899123684,-0.040281467088553846,25.8,-0.13832247215669646,31,961,6215029.0
3150,GIN,1992,833.2267623324658,0.007492791469955407,25.6,-0.08307061657813541,32,1024,6435916.0
3151,GIN,1993,862.7312853610053,0.03479744108903304,25.9,-0.13706508484153002,33,1089,6601538.0
3152,GIN,1994,882.4944267995689,0.02264920364806411,25.3,0.08853836881504407,34,1156,6796459.0
3153,GIN,1995,906.2643896713406,0.026578610754627974,25.7,-0.048494649040020654,35,1225,7008664.0
3154,GIN,1996,927.1294796986199,0.022762147561497414,26.0,-0.05501384021356781,36,1296,7236079.0
3155,GIN,1997,976.4966259571524,0.05187806320739874,25.9,-0.07559815860787378,37,1369,7295772.0
3156,GIN,1998,1010.7919026315359,0.034518069560927955,26.4,-0.052470339218069206,38,1444,7387802.0
3157,GIN,1999,1031.382545338989,0.020166093572654198,25.5,0.07256714082144455,39,1521,7610461.0
3158,GIN,2000,1046.567062726806,0.014615164502701283,25.7,-0.03910813323628659,40,1600,7780073.0
3159,GIN,2001,1090.6519969179155,0.04126033599940104,26.0,-0.10619442645265664,41,1681,7821148.0
3160,GIN,2002,1148.5446784790645,0.05171996425963599,26.3,-0.16007213713346058,42,1764,7905703.0
3161,GIN,2003,1146.3352913076974,-0.001925493170072734,26.1,0.004803534730539738,43,1849,8120753.0
3162,GIN,2004,1159.8250346752704,0.011699010752601602,26.3,-0.027384935121022913,44,1936,8316554.0
3163,GIN,2005,1186.6047934322464,0.022826952904923203,26.3,-0.04213195525219238,45,2025,8477819.0
3164,GIN,2006,1188.484575919068,0.0015829154924276168,26.0,0.028988054400802987,46,2116,8649520.0
3165,GIN,2007,1253.4077187176185,0.05318698705038649,26.2,-0.13781932749199388,47,2209,8860380.0
3166,GIN,2008,1290.4037004352026,0.02908909847676977,26.0,-0.019365825836643147,48,2304,9090759.0
3167,GIN,2009,1255.2418552976146,-0.027626848088511125,26.1,-0.07152963682486302,49,2401,9327011.0
3168,GIN,2010,1291.6962284092601,0.02862799298424168,26.5,0.07942152525208446,50,2500,9570543.0
3169,GIN,2011,1347.0,0.04192363704252333,26.2,-0.08414268338718767,51,2601,9824572.0
3170,GIN,2012,1397.0,0.0364471828465982,25.8,-0.020930946335007583,52,2704,10083976.0
3171,GIN,2013,1421.0,0.01703376884013874,26.1,-0.011632179480050908,53,2809,10351174.0
3172,GIN,2014,1399.0,-0.015603153431618999,26.1,-0.07956465583092243,54,2916,10631955.0
3173,GIN,2015,1364.0,-0.02533613626207387,26.3,0.0065466444430626325,55,3025,10924395.0
3174,GIN,2016,1472.9530188948288,0.0768476827065987,26.5,-0.04482112866509258,56,3136,11224776.0
3175,GIN,2017,1583.5482417882856,0.07239880969562229,26.4,-0.09891063097245656,57,3249,11534306.0
3176,GIN,2018,1642.1047920266644,0.03631077691862483,26.4,-0.04976054483022185,58,3364,11855411.0
3177,GIN,2019,1690.8837251385635,0.029272477804008545,26.1,-0.03688888174930316,59,3481,12160109.222491698
3178,GIN,2020,1726.50825466548,0.020849712446150193,26.5,-0.05368347590247957,60,3600,12469471.284824992
3179,GIN,2021,1769.8623247193907,0.024800741923823644,26.9,-0.04053332516580266,61,3721,12778020.314944552
3180,GIN,2022,1809.2665668339273,0.02201979054722969,26.2,0.0843176812108144,62,3844,13087213.349674758
3181,GMB,1961,1318.0,0.12167908277589667,28.0,0.018846154176086927,1,1,363000.0
3182,GMB,1962,1262.0,-0.043417671961294424,28.0,-0.04706182819478144,2,4,374000.0
3183,GMB,1963,1232.0,-0.024058899007693313,28.0,-0.018825696244212153,3,9,386000.0
3184,GMB,1964,1274.0,0.033522692038643775,27.8,0.1665725076241822,4,16,399000.0
3185,GMB,1965,1368.0,0.07118826205038697,27.3,0.08744794235731046,5,25,412000.0
3186,GMB,1966,1545.0,0.1216740911493499,27.9,0.21627436649066656,6,36,426000.0
3187,GMB,1967,1548.0,0.0019398648178272637,27.2,0.21463960596312415,7,49,440000.0
3188,GMB,1968,1519.0,-0.018911551553899564,27.6,-0.3794702892953765,8,64,454000.0
3189,GMB,1969,1629.0,0.06991410600627201,28.6,0.19735511781401982,9,81,469000.0
3190,GMB,1970,1422.0,-0.13590199823885918,28.4,-0.3436208621352881,10,100,485000.0
3191,GMB,1971,1376.0,-0.03288359186989709,27.4,-0.009408513481512948,11,121,501000.0
3192,GMB,1972,1334.0,-0.030998792017720156,27.8,-0.43759258517571986,12,144,517000.0
3193,GMB,1973,1411.0,0.05611672537724566,28.0,-0.37464650339148964,13,169,534000.0
3194,GMB,1974,1452.0,0.02864324353192682,27.0,-0.20565986656232482,14,196,550000.0
3195,GMB,1975,1497.0,0.03052118903488754,27.3,0.07316690977130769,15,225,566000.0
3196,GMB,1976,1436.0,-0.0416016348114594,27.2,-0.17939533853169642,16,256,582000.0
3197,GMB,1977,1417.0,-0.013319509917488759,28.1,-0.40939415582505134,17,289,599000.0
3198,GMB,1978,1446.0,0.020259163028029548,27.8,0.02406918913555689,18,324,616000.0
3199,GMB,1979,1360.0,-0.06131642398861281,28.3,-0.03704393497515479,19,361,634000.0
3200,GMB,1980,1325.0,-0.02607224030977484,28.0,-0.35558073522109623,20,400,652000.0
3201,GMB,1981,1521.0,0.13795555383897007,28.1,-0.1952268037483771,21,441,671000.0
3202,GMB,1982,1581.0,0.038689544950179844,27.5,-0.3136749541615709,22,484,691000.0
3203,GMB,1983,1482.0,-0.06466503135344048,28.7,-0.6147366278067246,23,529,711000.0
3204,GMB,1984,1462.0,-0.013587165546308455,28.0,-0.30379258918377516,24,576,741000.0
3205,GMB,1985,1451.0,-0.007552387425535656,27.8,-0.20894264805419738,25,625,773000.0
3206,GMB,1986,1422.0,-0.02018864252100183,27.7,-0.09600862170120816,26,676,805000.0
3207,GMB,1987,1406.0,-0.011315537992575564,28.5,-0.14883653186974755,27,729,839000.0
3208,GMB,1988,1417.0,0.007793167320070182,28.0,0.04642627342792771,28,784,875000.0
3209,GMB,1989,1407.0,-0.007082182576291451,27.9,-0.025700825632948288,29,841,912000.0
3210,GMB,1990,1400.0,-0.004987541511039417,28.5,-0.38228191251590715,30,900,951000.0
3211,GMB,1991,1390.7049751233394,-0.006661441701339754,28.2,-0.37387064797201397,31,961,991000.0
3212,GMB,1992,1391.4054544916785,0.00050355972623084,28.1,-0.15967033436524503,32,1024,1034000.0
3213,GMB,1993,1385.590811150798,-0.004187727517292572,28.3,-0.22405027703326663,33,1089,1077000.0
3214,GMB,1994,1345.0349874728968,-0.029706601422339496,27.8,-0.03251329017345217,34,1156,1120000.0
3215,GMB,1995,1317.2424957301541,-0.02087949253694088,28.1,-0.11020668320650095,35,1225,1161000.0
3216,GMB,1996,1336.8473241266922,0.014773565555197266,28.5,-0.27851816608853586,36,1296,1202000.0
3217,GMB,1997,1308.4866719431436,-0.02144284154081788,28.7,-0.19005080875574798,37,1369,1242000.0
3218,GMB,1998,1324.9244963565134,0.01248421674875555,29.1,-0.17493588029087892,38,1444,1282000.0
3219,GMB,1999,1385.6317768709796,0.04480071828439325,27.9,0.13387905408837408,39,1521,1320000.0
3220,GMB,2000,1440.8619216741897,0.039085299025414244,28.2,-0.07588815460742904,40,1600,1357000.0
3221,GMB,2001,1495.0918361570011,0.036946142581060215,28.7,-0.22685832862102107,41,1681,1393000.0
